"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-03-17T22:42:53.624327936Z[Etc/UTC]","0.0","1.39"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-03-17T22:42:55.102978704Z[Etc/UTC]","0.0","1.37"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-03-17T22:42:56.58044495Z[Etc/UTC]","0.0","1.56"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-03-17T22:42:58.359858063Z[Etc/UTC]","0.0","1.13"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-03-17T22:42:59.590819962Z[Etc/UTC]","0.0","1.13"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-03-17T22:43:00.879600127Z[Etc/UTC]","0.0","2.26"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-03-17T22:43:03.431847191Z[Etc/UTC]","0.0","1.03"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-03-17T22:43:04.566411512Z[Etc/UTC]","0.0","1.31"
"Completing todos","Mark a task as completed","SUCCESS","2022-03-17T22:41:29.269767839Z[Etc/UTC]","0.0","11.48"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2022-03-17T22:41:40.993151782Z[Etc/UTC]","0.0","3.48"
"Deleting todos","Delete an active item","SUCCESS","2022-03-17T22:41:44.595165372Z[Etc/UTC]","0.0","1.24"
"Deleting todos","Delete all the items","SUCCESS","2022-03-17T22:41:45.955157693Z[Etc/UTC]","0.0","3.37"
"Filtering todos","View only the completed items","SUCCESS","2022-03-17T22:41:49.438303824Z[Etc/UTC]","0.0","1.44"
"Filtering todos","Viewing the items by status","SUCCESS","2022-03-17T22:41:51.006458556Z[Etc/UTC]","0.0","3.99"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T22:42:20.667960964Z[Etc/UTC]","0.0","1.52"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T22:42:22.297655353Z[Etc/UTC]","0.0","1.44"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T22:42:23.84143025Z[Etc/UTC]","0.0","1.33"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T22:42:25.36065236Z[Etc/UTC]","0.0","1.06"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T22:42:26.526369998Z[Etc/UTC]","0.0","1.09"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T22:42:27.772027327Z[Etc/UTC]","0.0","1.37"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T22:42:29.241424129Z[Etc/UTC]","0.0","1.01"
